Age,Year,Sex,Incidence
10,1985,f,0
11,1985,f,0
12,1985,f,0
13,1985,f,0
14,1985,f,0
15,1985,f,0.00352
16,1985,f,0.00352
17,1985,f,0.00352
18,1985,f,0.00352
19,1985,f,0.00352
20,1985,f,0.00533
21,1985,f,0.00533
22,1985,f,0.00533
23,1985,f,0.00533
24,1985,f,0.00533
25,1985,f,0.00502
26,1985,f,0.00502
27,1985,f,0.00502
28,1985,f,0.00502
29,1985,f,0.00502
30,1985,f,0.00424
31,1985,f,0.00424
32,1985,f,0.00424
33,1985,f,0.00424
34,1985,f,0.00424
35,1985,f,0.00345
36,1985,f,0.00345
37,1985,f,0.00345
38,1985,f,0.00345
39,1985,f,0.00345
40,1985,f,0.00267
41,1985,f,0.00267
42,1985,f,0.00267
43,1985,f,0.00267
44,1985,f,0.00267
45,1985,f,0.00201
46,1985,f,0.00201
47,1985,f,0.00201
48,1985,f,0.00201
49,1985,f,0.00201
50,1985,f,0.00156
51,1985,f,0.00156
52,1985,f,0.00156
53,1985,f,0.00156
54,1985,f,0.00156
55,1985,f,0.00127
56,1985,f,0.00127
57,1985,f,0.00127
58,1985,f,0.00127
59,1985,f,0.00127
60,1985,f,0.00103
61,1985,f,0.00103
62,1985,f,0.00103
63,1985,f,0.00103
64,1985,f,0.00103
65,1985,f,0.00082
66,1985,f,0.00082
67,1985,f,0.00082
68,1985,f,0.00082
69,1985,f,0.00082
70,1985,f,0.00064
71,1985,f,0.00064
72,1985,f,0.00064
73,1985,f,0.00064
74,1985,f,0.00064
75,1985,f,0.00053
76,1985,f,0.00053
77,1985,f,0.00053
78,1985,f,0.00053
79,1985,f,0.00053
80,1985,f,0
10,1986,f,0
11,1986,f,0
12,1986,f,0
13,1986,f,0
14,1986,f,0
15,1986,f,0.00465
16,1986,f,0.00465
17,1986,f,0.00465
18,1986,f,0.00465
19,1986,f,0.00465
20,1986,f,0.00697
21,1986,f,0.00697
22,1986,f,0.00697
23,1986,f,0.00697
24,1986,f,0.00697
25,1986,f,0.00661
26,1986,f,0.00661
27,1986,f,0.00661
28,1986,f,0.00661
29,1986,f,0.00661
30,1986,f,0.00552
31,1986,f,0.00552
32,1986,f,0.00552
33,1986,f,0.00552
34,1986,f,0.00552
35,1986,f,0.00453
36,1986,f,0.00453
37,1986,f,0.00453
38,1986,f,0.00453
39,1986,f,0.00453
40,1986,f,0.00353
41,1986,f,0.00353
42,1986,f,0.00353
43,1986,f,0.00353
44,1986,f,0.00353
45,1986,f,0.00266
46,1986,f,0.00266
47,1986,f,0.00266
48,1986,f,0.00266
49,1986,f,0.00266
50,1986,f,0.00206
51,1986,f,0.00206
52,1986,f,0.00206
53,1986,f,0.00206
54,1986,f,0.00206
55,1986,f,0.00165
56,1986,f,0.00165
57,1986,f,0.00165
58,1986,f,0.00165
59,1986,f,0.00165
60,1986,f,0.00136
61,1986,f,0.00136
62,1986,f,0.00136
63,1986,f,0.00136
64,1986,f,0.00136
65,1986,f,0.00108
66,1986,f,0.00108
67,1986,f,0.00108
68,1986,f,0.00108
69,1986,f,0.00108
70,1986,f,0.00085
71,1986,f,0.00085
72,1986,f,0.00085
73,1986,f,0.00085
74,1986,f,0.00085
75,1986,f,0.00069
76,1986,f,0.00069
77,1986,f,0.00069
78,1986,f,0.00069
79,1986,f,0.00069
80,1986,f,0
10,1987,f,0
11,1987,f,0
12,1987,f,0
13,1987,f,0
14,1987,f,0
15,1987,f,0.00576
16,1987,f,0.00576
17,1987,f,0.00576
18,1987,f,0.00576
19,1987,f,0.00576
20,1987,f,0.00867
21,1987,f,0.00867
22,1987,f,0.00867
23,1987,f,0.00867
24,1987,f,0.00867
25,1987,f,0.00826
26,1987,f,0.00826
27,1987,f,0.00826
28,1987,f,0.00826
29,1987,f,0.00826
30,1987,f,0.00683
31,1987,f,0.00683
32,1987,f,0.00683
33,1987,f,0.00683
34,1987,f,0.00683
35,1987,f,0.00564
36,1987,f,0.00564
37,1987,f,0.00564
38,1987,f,0.00564
39,1987,f,0.00564
40,1987,f,0.00442
41,1987,f,0.00442
42,1987,f,0.00442
43,1987,f,0.00442
44,1987,f,0.00442
45,1987,f,0.00334
46,1987,f,0.00334
47,1987,f,0.00334
48,1987,f,0.00334
49,1987,f,0.00334
50,1987,f,0.00256
51,1987,f,0.00256
52,1987,f,0.00256
53,1987,f,0.00256
54,1987,f,0.00256
55,1987,f,0.00204
56,1987,f,0.00204
57,1987,f,0.00204
58,1987,f,0.00204
59,1987,f,0.00204
60,1987,f,0.00169
61,1987,f,0.00169
62,1987,f,0.00169
63,1987,f,0.00169
64,1987,f,0.00169
65,1987,f,0.00134
66,1987,f,0.00134
67,1987,f,0.00134
68,1987,f,0.00134
69,1987,f,0.00134
70,1987,f,0.00107
71,1987,f,0.00107
72,1987,f,0.00107
73,1987,f,0.00107
74,1987,f,0.00107
75,1987,f,0.00085
76,1987,f,0.00085
77,1987,f,0.00085
78,1987,f,0.00085
79,1987,f,0.00085
80,1987,f,0
10,1988,f,0
11,1988,f,0
12,1988,f,0
13,1988,f,0
14,1988,f,0
15,1988,f,0.00698
16,1988,f,0.00698
17,1988,f,0.00698
18,1988,f,0.00698
19,1988,f,0.00698
20,1988,f,0.01051
21,1988,f,0.01051
22,1988,f,0.01051
23,1988,f,0.01051
24,1988,f,0.01051
25,1988,f,0.01003
26,1988,f,0.01003
27,1988,f,0.01003
28,1988,f,0.01003
29,1988,f,0.01003
30,1988,f,0.00826
31,1988,f,0.00826
32,1988,f,0.00826
33,1988,f,0.00826
34,1988,f,0.00826
35,1988,f,0.00681
36,1988,f,0.00681
37,1988,f,0.00681
38,1988,f,0.00681
39,1988,f,0.00681
40,1988,f,0.00536
41,1988,f,0.00536
42,1988,f,0.00536
43,1988,f,0.00536
44,1988,f,0.00536
45,1988,f,0.00407
46,1988,f,0.00407
47,1988,f,0.00407
48,1988,f,0.00407
49,1988,f,0.00407
50,1988,f,0.0031
51,1988,f,0.0031
52,1988,f,0.0031
53,1988,f,0.0031
54,1988,f,0.0031
55,1988,f,0.00245
56,1988,f,0.00245
57,1988,f,0.00245
58,1988,f,0.00245
59,1988,f,0.00245
60,1988,f,0.00203
61,1988,f,0.00203
62,1988,f,0.00203
63,1988,f,0.00203
64,1988,f,0.00203
65,1988,f,0.00162
66,1988,f,0.00162
67,1988,f,0.00162
68,1988,f,0.00162
69,1988,f,0.00162
70,1988,f,0.0013
71,1988,f,0.0013
72,1988,f,0.0013
73,1988,f,0.0013
74,1988,f,0.0013
75,1988,f,0.00102
76,1988,f,0.00102
77,1988,f,0.00102
78,1988,f,0.00102
79,1988,f,0.00102
80,1988,f,0
10,1989,f,0
11,1989,f,0
12,1989,f,0
13,1989,f,0
14,1989,f,0
15,1989,f,0.00801
16,1989,f,0.00801
17,1989,f,0.00801
18,1989,f,0.00801
19,1989,f,0.00801
20,1989,f,0.01198
21,1989,f,0.01198
22,1989,f,0.01198
23,1989,f,0.01198
24,1989,f,0.01198
25,1989,f,0.01143
26,1989,f,0.01143
27,1989,f,0.01143
28,1989,f,0.01143
29,1989,f,0.01143
30,1989,f,0.00942
31,1989,f,0.00942
32,1989,f,0.00942
33,1989,f,0.00942
34,1989,f,0.00942
35,1989,f,0.00769
36,1989,f,0.00769
37,1989,f,0.00769
38,1989,f,0.00769
39,1989,f,0.00769
40,1989,f,0.00612
41,1989,f,0.00612
42,1989,f,0.00612
43,1989,f,0.00612
44,1989,f,0.00612
45,1989,f,0.00468
46,1989,f,0.00468
47,1989,f,0.00468
48,1989,f,0.00468
49,1989,f,0.00468
50,1989,f,0.00355
51,1989,f,0.00355
52,1989,f,0.00355
53,1989,f,0.00355
54,1989,f,0.00355
55,1989,f,0.00278
56,1989,f,0.00278
57,1989,f,0.00278
58,1989,f,0.00278
59,1989,f,0.00278
60,1989,f,0.00229
61,1989,f,0.00229
62,1989,f,0.00229
63,1989,f,0.00229
64,1989,f,0.00229
65,1989,f,0.00185
66,1989,f,0.00185
67,1989,f,0.00185
68,1989,f,0.00185
69,1989,f,0.00185
70,1989,f,0.00148
71,1989,f,0.00148
72,1989,f,0.00148
73,1989,f,0.00148
74,1989,f,0.00148
75,1989,f,0.00117
76,1989,f,0.00117
77,1989,f,0.00117
78,1989,f,0.00117
79,1989,f,0.00117
80,1989,f,0
10,1990,f,0
11,1990,f,0
12,1990,f,0
13,1990,f,0
14,1990,f,0
15,1990,f,0.00843
16,1990,f,0.00843
17,1990,f,0.00843
18,1990,f,0.00843
19,1990,f,0.00843
20,1990,f,0.01246
21,1990,f,0.01246
22,1990,f,0.01246
23,1990,f,0.01246
24,1990,f,0.01246
25,1990,f,0.01186
26,1990,f,0.01186
27,1990,f,0.01186
28,1990,f,0.01186
29,1990,f,0.01186
30,1990,f,0.00982
31,1990,f,0.00982
32,1990,f,0.00982
33,1990,f,0.00982
34,1990,f,0.00982
35,1990,f,0.00793
36,1990,f,0.00793
37,1990,f,0.00793
38,1990,f,0.00793
39,1990,f,0.00793
40,1990,f,0.00636
41,1990,f,0.00636
42,1990,f,0.00636
43,1990,f,0.00636
44,1990,f,0.00636
45,1990,f,0.00491
46,1990,f,0.00491
47,1990,f,0.00491
48,1990,f,0.00491
49,1990,f,0.00491
50,1990,f,0.00371
51,1990,f,0.00371
52,1990,f,0.00371
53,1990,f,0.00371
54,1990,f,0.00371
55,1990,f,0.00289
56,1990,f,0.00289
57,1990,f,0.00289
58,1990,f,0.00289
59,1990,f,0.00289
60,1990,f,0.00236
61,1990,f,0.00236
62,1990,f,0.00236
63,1990,f,0.00236
64,1990,f,0.00236
65,1990,f,0.00193
66,1990,f,0.00193
67,1990,f,0.00193
68,1990,f,0.00193
69,1990,f,0.00193
70,1990,f,0.00155
71,1990,f,0.00155
72,1990,f,0.00155
73,1990,f,0.00155
74,1990,f,0.00155
75,1990,f,0.00122
76,1990,f,0.00122
77,1990,f,0.00122
78,1990,f,0.00122
79,1990,f,0.00122
80,1990,f,0
10,1991,f,0
11,1991,f,0
12,1991,f,0
13,1991,f,0
14,1991,f,0
15,1991,f,0.00803
16,1991,f,0.00803
17,1991,f,0.00803
18,1991,f,0.00803
19,1991,f,0.00803
20,1991,f,0.01218
21,1991,f,0.01218
22,1991,f,0.01218
23,1991,f,0.01218
24,1991,f,0.01218
25,1991,f,0.01135
26,1991,f,0.01135
27,1991,f,0.01135
28,1991,f,0.01135
29,1991,f,0.01135
30,1991,f,0.00947
31,1991,f,0.00947
32,1991,f,0.00947
33,1991,f,0.00947
34,1991,f,0.00947
35,1991,f,0.00756
36,1991,f,0.00756
37,1991,f,0.00756
38,1991,f,0.00756
39,1991,f,0.00756
40,1991,f,0.00612
41,1991,f,0.00612
42,1991,f,0.00612
43,1991,f,0.00612
44,1991,f,0.00612
45,1991,f,0.00476
46,1991,f,0.00476
47,1991,f,0.00476
48,1991,f,0.00476
49,1991,f,0.00476
50,1991,f,0.0036
51,1991,f,0.0036
52,1991,f,0.0036
53,1991,f,0.0036
54,1991,f,0.0036
55,1991,f,0.00279
56,1991,f,0.00279
57,1991,f,0.00279
58,1991,f,0.00279
59,1991,f,0.00279
60,1991,f,0.00226
61,1991,f,0.00226
62,1991,f,0.00226
63,1991,f,0.00226
64,1991,f,0.00226
65,1991,f,0.00187
66,1991,f,0.00187
67,1991,f,0.00187
68,1991,f,0.00187
69,1991,f,0.00187
70,1991,f,0.00149
71,1991,f,0.00149
72,1991,f,0.00149
73,1991,f,0.00149
74,1991,f,0.00149
75,1991,f,0.00119
76,1991,f,0.00119
77,1991,f,0.00119
78,1991,f,0.00119
79,1991,f,0.00119
80,1991,f,0
10,1992,f,0
11,1992,f,0
12,1992,f,0
13,1992,f,0
14,1992,f,0
15,1992,f,0.00783
16,1992,f,0.00783
17,1992,f,0.00783
18,1992,f,0.00783
19,1992,f,0.00783
20,1992,f,0.0119
21,1992,f,0.0119
22,1992,f,0.0119
23,1992,f,0.0119
24,1992,f,0.0119
25,1992,f,0.01102
26,1992,f,0.01102
27,1992,f,0.01102
